batter,name,apr_PA,apr_BABIP,apr_hard_hit_rate,apr_barrel_rate,apr_z_contact_rate,apr_hr_fb_rate,apr_BA,apr_wOBA,apr_HR_rate,apr_xBA,apr_xwOBA,luck_score,verdict,mj_PA,mj_BABIP,mj_BA,mj_wOBA,mj_HR_rate,year,delta_BABIP,delta_BA,delta_wOBA,delta_HR_rate,xwOBA_gap,xBA_gap
682928,Cj Abrams,132,0.3218,0.22105263157894736,0.09195402298850575,0.875,0.3333,0.3,0.4151515151515151,0.0606,0.4020470588235294,0.43980429254539927,-0.1205,Sell high,331,0.2896,0.2416,0.31722054380664655,0.0242,2024,-0.0322,-0.0584,-0.0979,-0.0364,0.0247,0.102
682985,Riley Greene,146,0.2667,0.26282051282051283,0.1951219512195122,0.7889,0.3333,0.2295,0.375,0.0548,0.35478082191780824,0.3876172273512757,0.1603,Buy low,298,0.3408,0.2649,0.35872483221476514,0.0336,2024,0.0741,0.0354,-0.0163,-0.0212,0.0126,0.1253
682998,Corbin Carroll,145,0.2673,0.19889502762430938,0.05,0.8688,0.0556,0.2222,0.3,0.0069,0.2688369565217391,0.3360381232142676,0.1614,Buy low,320,0.2558,0.2238,0.31796875,0.0219,2024,-0.0115,0.0016,0.018,0.015,0.036,0.0466
683002,Gunnar Henderson,143,0.3133,0.36024844720496896,0.16091954022988506,0.8207,0.4138,0.2969,0.4195804195804196,0.0839,0.3950120481927711,0.4351054778554779,-0.0747,Slight sell,356,0.327,0.2825,0.39873595505617976,0.0506,2024,0.0138,-0.0144,-0.0208,-0.0334,0.0155,0.0981
683011,Anthony Volpe,146,0.3158,0.21951219512195122,0.052083333333333336,0.9061,0.2,0.2677,0.3541095890410959,0.0274,0.3258555555555555,0.3415189269406393,-0.0865,Slight sell,356,0.3071,0.2493,0.3,0.0169,2024,-0.0087,-0.0185,-0.0541,-0.0105,-0.0126,0.0581
683734,Andrew Vaughn,129,0.2706,0.23529411764705882,0.025974025974025976,0.8986,0.0,0.1949,0.237984496124031,0.0,0.3141369863013699,0.26624924617898654,0.1472,Buy low,301,0.2745,0.2473,0.3237541528239203,0.0432,2024,0.0039,0.0524,0.0858,0.0432,0.0283,0.1192
683737,Michael Busch,122,0.3385,0.20666666666666667,0.15625,0.8428,0.2059,0.2736,0.35737704918032787,0.0574,0.39520338983050846,0.3930993101675351,-0.1967,Sell high,274,0.3699,0.2552,0.3514598540145985,0.0255,2024,0.0314,-0.0184,-0.0059,-0.0318,0.0357,0.1216
686217,Sal Frelick,125,0.3253,0.168,0.013513513513513514,0.9244,0.0769,0.25,0.3216,0.008,0.3203918918918919,0.289747900621118,-0.1318,Sell high,251,0.3102,0.2691,0.3181274900398406,0.008,2024,-0.0151,0.0191,-0.0035,-0.0,-0.0319,0.0704
686469,Vinnie Pasquantino,131,0.2143,0.3176470588235294,0.06593406593406594,0.9615,0.1481,0.2212,0.316412213740458,0.0305,0.29367415730337076,0.37967505250391304,0.4254,Buy low,317,0.2975,0.2807,0.32744479495268136,0.0252,2024,0.0832,0.0595,0.011,-0.0053,0.0633,0.0724
686668,Brenton Doyle,123,0.4167,0.21481481481481482,0.05333333333333334,0.8171,0.1579,0.2895,0.3369918699186992,0.0244,0.34808695652173915,0.29352619692863596,-0.5884,Sell high,312,0.2947,0.2572,0.3485576923076923,0.0481,2024,-0.1219,-0.0322,0.0116,0.0237,-0.0435,0.0586
686676,Korey Lee,63,0.2791,0.2077922077922078,0.09302325581395349,0.7717,0.2,0.2373,0.29603174603174603,0.0317,0.3088048780487805,0.3106470143613001,0.0994,Slight buy,210,0.2698,0.203,0.2652380952380953,0.0333,2024,-0.0092,-0.0343,-0.0308,0.0016,0.0146,0.0715
686823,Will Brennan,96,0.2838,0.29133858267716534,0.07142857142857142,0.8879,0.2,0.2637,0.33177083333333335,0.0312,0.3155,0.390955183531746,0.0761,Slight buy,165,0.2462,0.2434,0.30636363636363634,0.0303,2024,-0.0376,-0.0203,-0.0254,-0.0009,0.0592,0.0518
687263,Zach Neto,124,0.3125,0.20915032679738563,0.09090909090909091,0.8125,0.0833,0.2308,0.2842741935483871,0.0161,0.31529411764705884,0.2933720450472467,-0.0636,Slight sell,283,0.2969,0.2667,0.34911660777385156,0.0389,2024,-0.0156,0.0359,0.0648,0.0227,0.0091,0.0845
687401,Joey Ortiz,90,0.2931,0.21904761904761905,0.0392156862745098,0.9175,0.1818,0.25,0.3388888888888889,0.0222,0.29192,0.3087522458628842,0.0271,Neutral,236,0.2803,0.2451,0.3338983050847458,0.0254,2024,-0.0128,-0.0049,-0.005,0.0032,-0.0301,0.0419
690993,Colt Keith,117,0.186,0.17880794701986755,0.06896551724137931,0.8675,0.0455,0.1574,0.20982905982905983,0.0085,0.30931506849315066,0.2983728408982873,0.5683,Buy low,263,0.3261,0.2934,0.37243346007604566,0.0418,2024,0.14,0.136,0.1626,0.0333,0.0885,0.1519
691026,Masyn Winn,106,0.3913,0.16296296296296298,0.0,0.9091,0.0,0.2967,0.3391509433962264,0.0,0.3726440677966102,0.3169150943396226,-0.4591,Sell high,313,0.3106,0.273,0.31789137380191695,0.0224,2024,-0.0807,-0.0237,-0.0213,0.0224,-0.0222,0.0759
694192,Jackson Chourio,122,0.3099,0.19548872180451127,0.07692307692307693,0.8346,0.1739,0.2364,0.2983606557377049,0.0328,0.3175079365079365,0.3279968386956714,-0.055,Slight sell,236,0.3161,0.2851,0.34385593220338984,0.0339,2024,0.0062,0.0487,0.0455,0.0011,0.0296,0.0811
694384,Nolan Schanuel,106,0.2429,0.2032520325203252,0.027777777777777776,0.8839,0.1579,0.2198,0.30566037735849055,0.0283,0.2981060606060606,0.33498676700898866,0.2789,Buy low,315,0.2938,0.2659,0.3422222222222222,0.0286,2024,0.051,0.0461,0.0366,0.0003,0.0293,0.0783
694671,Wyatt Langford,137,0.3152,0.21686746987951808,0.09523809523809523,0.8688,0.0714,0.25,0.32153284671532845,0.0146,0.32351282051282054,0.34231387968481275,-0.0769,Slight sell,234,0.297,0.2488,0.3108974358974359,0.0214,2024,-0.0182,-0.0012,-0.0106,0.0068,0.0208,0.0735
696285,Jacob Young,82,0.3492,0.21052631578947367,0.0,0.9121,0.0,0.2895,0.3195121951219512,0.0,0.3352280701754386,0.28432926829268296,-0.2474,Sell high,271,0.3056,0.2333,0.28690036900369004,0.0037,2024,-0.0437,-0.0561,-0.0326,0.0037,-0.0352,0.0458
701538,Jackson Merrill,115,0.3218,0.27058823529411763,0.07954545454545454,0.8741,0.0357,0.2736,0.31956521739130433,0.0087,0.3357073170731707,0.33511241076651904,-0.1078,Slight sell,287,0.3237,0.2883,0.34843205574912894,0.0418,2024,0.0018,0.0147,0.0289,0.0331,0.0155,0.0621
702358,Trey Lipscomb,92,0.3676,0.2631578947368421,0.015384615384615385,0.8929,0.1818,0.3253,0.3565217391304348,0.0217,0.31132758620689654,0.35394184782608695,-0.3449,Sell high,115,0.2222,0.1698,0.21739130434782608,0.0,2024,-0.1454,-0.1555,-0.1391,-0.0217,-0.0026,-0.014
807799,Masataka Yoshida,103,0.3377,0.2644628099173554,0.04225352112676056,0.8972,0.1,0.3077,0.37330097087378644,0.0194,0.295536231884058,0.3804866473332493,-0.191,Sell high,149,0.3178,0.2803,0.34328859060402683,0.0201,2024,-0.0199,-0.0274,-0.03,0.0007,0.0072,-0.0122
